8.024277777777777487e+01,4.068566470000000095e+02,3.769023510000000101e+02,3.974518810000000144e+02,4.410771950000000174e+02,1.293946999999999958e+00,5.488120770000000448e+02,6.216224570000000540e+02,5.006845650000000205e+02
8.025944444444444059e+01,4.058538760000000138e+02,3.770368550000000027e+02,3.975314989999999966e+02,4.366763139999999908e+02,-2.964020999999999795e+00,5.484143850000000384e+02,6.216566430000000310e+02,5.056557990000000018e+02
8.027611111111110631e+01,4.064740009999999870e+02,3.767787900000000150e+02,3.975474100000000135e+02,4.401067400000000021e+02,-4.781565999999999761e+00,5.482855319999999892e+02,6.216395519999999806e+02,5.055638549999999896e+02
8.029277777777778624e+01,4.070742109999999911e+02,3.765083159999999793e+02,3.975076250000000186e+02,4.393268429999999967e+02,-3.375176000000000176e+00,5.479492159999999785e+02,6.216566430000000310e+02,5.060026020000000244e+02
8.030944444444442354e+01,4.072842259999999897e+02,3.764291969999999878e+02,3.976427869999999984e+02,4.406210960000000227e+02,-3.827528000000000041e+00,5.482145460000000412e+02,6.215977550000000065e+02,5.018704860000000281e+02
8.032611111111110347e+01,4.054647610000000100e+02,3.764857210000000123e+02,3.976189570000000231e+02,4.425942420000000084e+02,4.328076000000000256e+00,5.482080879999999752e+02,6.216395519999999806e+02,5.001330839999999966e+02
8.034277777777778340e+01,4.081836720000000014e+02,3.762025679999999852e+02,3.976110110000000191e+02,4.362813709999999787e+02,-1.004359000000000002e+00,5.480075600000000122e+02,6.216395519999999806e+02,5.010257980000000089e+02
8.035944444444446333e+01,4.072368680000000154e+02,3.760889319999999998e+02,3.975076250000000186e+02,4.336989530000000173e+02,-4.736099000000000281e+00,5.483113250000000107e+02,6.216737279999999828e+02,5.016113070000000107e+02
8.037611111111110063e+01,4.082169739999999933e+02,3.761571400000000267e+02,3.976189570000000231e+02,4.365228030000000103e+02,1.058605999999999936e+00,5.484851360000000113e+02,6.216148570000000291e+02,5.028892809999999827e+02
8.039277777777778056e+01,4.083234160000000088e+02,3.761457770000000096e+02,3.976348449999999843e+02,4.332794620000000236e+02,-8.784841000000000122e+00,5.488440339999999651e+02,6.216566430000000310e+02,5.023369809999999802e+02
8.040944444444444628e+01,4.098977929999999787e+02,3.762819860000000176e+02,3.976666069999999991e+02,4.405006960000000049e+02,-1.187678000000000011e+00,5.483628770000000259e+02,6.216737279999999828e+02,5.048896910000000275e+02
8.042611111111109778e+01,4.105033389999999827e+02,3.762819860000000176e+02,3.976269009999999753e+02,4.305156089999999836e+02,7.242725000000000080e+00,5.483306619999999612e+02,6.216566430000000310e+02,5.012733959999999911e+02
8.044277777777777771e+01,4.086416140000000041e+02,3.762593059999999809e+02,3.976348449999999843e+02,4.316842260000000238e+02,3.541399999999999881e+00,5.483499930000000404e+02,6.216566430000000310e+02,5.010328870000000165e+02
8.045944444444444343e+01,4.079901560000000131e+02,3.793431410000000028e+02,3.976824829999999906e+02,4.334196190000000115e+02,-4.000447999999999560e+00,5.485493820000000369e+02,6.216148570000000291e+02,5.022745279999999752e+02
8.047611111111112336e+01,4.054926389999999969e+02,3.825219290000000001e+02,3.976348449999999843e+02,4.294968299999999886e+02,-6.468477000000000032e+00,5.483242169999999760e+02,6.216319549999999481e+02,5.012592759999999998e+02
8.049277777777777487e+01,4.052412709999999834e+02,3.891787929999999847e+02,3.976824829999999906e+02,4.319762200000000121e+02,8.302179999999999893e+00,5.482726320000000442e+02,6.216737279999999828e+02,5.015551199999999881e+02
8.050944444444444059e+01,4.062611249999999927e+02,3.856378320000000031e+02,3.976904190000000199e+02,4.292816090000000031e+02,-5.408612999999999893e+00,5.483177709999999934e+02,6.216737279999999828e+02,5.023161709999999971e+02
8.052611111111110631e+01,4.080970009999999775e+02,3.838057779999999752e+02,3.976586679999999774e+02,4.292581680000000119e+02,-3.910724000000000089e+00,5.481757900000000063e+02,6.216908089999999447e+02,5.020867779999999811e+02
8.054277777777778624e+01,4.070131010000000060e+02,3.763159899999999993e+02,3.976983529999999973e+02,4.333452009999999746e+02,6.342627000000000237e+00,5.481757900000000063e+02,6.217135759999999891e+02,5.012875139999999874e+02
8.055944444444442354e+01,4.065630469999999832e+02,3.850921069999999986e+02,3.977459410000000162e+02,4.275797039999999924e+02,-5.290541000000000160e+00,5.481757900000000063e+02,6.216908089999999447e+02,5.019263779999999997e+02
8.057611111111110347e+01,4.066792929999999728e+02,3.828886529999999766e+02,3.977142200000000116e+02,4.207701450000000136e+02,-5.784046000000000021e+00,5.481370100000000321e+02,6.216737279999999828e+02,5.021563840000000027e+02
8.059277777777778340e+01,4.070538480000000163e+02,3.898155489999999759e+02,3.978014120000000275e+02,4.273235930000000167e+02,-4.516959999999999864e-01,5.482339140000000270e+02,6.217306449999999813e+02,5.026551739999999882e+02
8.060944444444446333e+01,4.072165600000000154e+02,3.806011829999999918e+02,3.977934910000000173e+02,4.286975709999999822e+02,-1.827552000000000065e+00,5.480852630000000545e+02,6.217477099999999837e+02,5.038166770000000270e+02
8.062611111111110063e+01,4.071352590000000191e+02,3.875191029999999728e+02,3.978251700000000142e+02,4.232514330000000200e+02,3.879811000000000121e+00,5.480852630000000545e+02,6.217306449999999813e+02,5.039923529999999801e+02
8.064277777777778056e+01,4.071962449999999762e+02,3.794077500000000214e+02,3.979517190000000255e+02,4.167435130000000072e+02,-9.715851999999999933e+00,5.482210019999999986e+02,6.217059880000000476e+02,5.055244079999999940e+02
8.065944444444444628e+01,4.069111120000000028e+02,3.885352070000000140e+02,3.980464559999999778e+02,4.212811070000000200e+02,1.352638000000000007e+00,5.480205170000000408e+02,6.217723499999999603e+02,5.042347500000000196e+02
8.067611111111109778e+01,4.066246170000000006e+02,3.745450680000000148e+02,3.980622309999999970e+02,4.228353789999999890e+02,-5.652047999999999739e+00,5.480010800000000017e+02,6.217477099999999837e+02,5.031019370000000208e+02
8.069277777777777771e+01,4.068838850000000207e+02,3.794507839999999987e+02,3.981252890000000093e+02,4.193047910000000229e+02,-1.572865700000000011e+01,5.479232670000000098e+02,6.216661350000000539e+02,5.025999570000000176e+02
8.070944444444444343e+01,4.070877820000000042e+02,3.878285510000000045e+02,3.981646670000000086e+02,4.229136090000000081e+02,-6.669303000000000203e+00,5.478973069999999552e+02,6.217894029999999930e+02,5.039721089999999890e+02
8.072611111111112336e+01,4.074328249999999798e+02,3.867336649999999736e+02,3.981489189999999780e+02,4.227674969999999917e+02,-1.852300000000000058e+00,5.478973069999999552e+02,6.216661350000000539e+02,5.037286460000000261e+02
8.074277777777777487e+01,4.077691859999999906e+02,3.907938070000000153e+02,3.981646670000000086e+02,4.280551919999999768e+02,3.547055999999999987e+00,5.478388559999999643e+02,6.217230590000000348e+02,5.033956699999999955e+02
8.075944444444444059e+01,4.076617550000000278e+02,3.892244999999999777e+02,3.981331670000000145e+02,4.154826429999999959e+02,-1.982391000000000014e+00,5.479102890000000343e+02,6.216490479999999934e+02,5.046766180000000190e+02
8.077611111111110631e+01,4.076079680000000280e+02,3.885167170000000283e+02,3.981016500000000065e+02,4.177232430000000249e+02,-5.975961999999999996e+00,5.477413109999999961e+02,6.217059880000000476e+02,5.053267789999999877e+02
8.079277777777778624e+01,4.071962449999999762e+02,3.929618750000000205e+02,3.980701169999999820e+02,4.210879909999999882e+02,-6.635785000000000267e+00,5.478323579999999993e+02,6.216832180000000108e+02,5.044761720000000196e+02
8.080944444444442354e+01,4.072368680000000154e+02,3.970522000000000276e+02,3.980464559999999778e+02,4.213132330000000252e+02,-8.266135999999999484e+00,5.476761930000000120e+02,6.216490479999999934e+02,5.048098769999999718e+02
8.082611111111110347e+01,4.073585709999999835e+02,3.803050430000000119e+02,3.980937680000000114e+02,4.122405759999999759e+02,-5.784046000000000021e+00,5.193337719999999536e+02,6.217647699999999986e+02,5.043958059999999932e+02
8.084277777777778340e+01,4.073518169999999827e+02,3.782998259999999959e+02,3.981095310000000040e+02,4.271004179999999906e+02,-3.432328000000000046e+00,4.934819739999999797e+02,6.217306449999999813e+02,5.056557990000000018e+02
8.085944444444446333e+01,4.072436349999999834e+02,3.666214850000000069e+02,3.981410430000000247e+02,4.171235520000000179e+02,4.221916000000000224e+00,4.785132500000000277e+02,6.216908089999999447e+02,5.050357409999999732e+02
8.087611111111110063e+01,4.071420380000000137e+02,3.747896569999999770e+02,3.981174100000000067e+02,4.196249680000000239e+02,-9.607699999999999574e-02,4.811175279999999930e+02,6.217230590000000348e+02,5.051615899999999897e+02
8.089277777777778056e+01,4.075069859999999835e+02,3.813143539999999803e+02,3.980701169999999820e+02,4.151869599999999991e+02,-6.354974000000000345e+00,4.741492460000000051e+02,6.217230590000000348e+02,5.051946639999999888e+02
8.090944444444444628e+01,4.075675959999999804e+02,3.806960619999999835e+02,3.980227859999999964e+02,4.130261949999999729e+02,-3.483175999999999828e+00,4.812359490000000051e+02,6.216832180000000108e+02,5.049893089999999916e+02
8.092611111111109778e+01,4.079098979999999983e+02,3.826750030000000038e+02,3.979833140000000071e+02,4.086350019999999859e+02,-3.039715000000000167e+00,4.630143679999999904e+02,6.217230590000000348e+02,5.052012770000000046e+02
8.094277777777777771e+01,4.073653259999999818e+02,3.943033770000000118e+02,3.980148929999999723e+02,4.100012970000000223e+02,-4.710134000000000043e+00,4.604491750000000252e+02,6.217401260000000320e+02,5.052541519999999764e+02
8.095944444444444343e+01,4.077691859999999906e+02,3.951785750000000235e+02,3.980622309999999970e+02,4.079634149999999977e+02,-6.803561000000000192e+00,4.649852040000000102e+02,6.216756259999999656e+02,5.054059090000000083e+02
8.097611111111112336e+01,4.080436020000000212e+02,3.946215910000000235e+02,3.980306770000000256e+02,4.246194960000000265e+02,-4.573997999999999564e+00,4.541337399999999889e+02,6.217818240000000287e+02,5.055309839999999895e+02
8.099277777777777487e+01,4.076953480000000241e+02,3.941267950000000155e+02,3.980701169999999820e+02,4.092991549999999847e+02,-4.193168000000000006e+00,4.719343049999999948e+02,6.217647699999999986e+02,5.053399749999999813e+02
8.100944444444444059e+01,4.080569560000000138e+02,4.005039790000000153e+02,3.980385670000000005e+02,4.061026959999999804e+02,5.851370000000000182e-01,4.542884189999999762e+02,6.218651340000000118e+02,5.059699709999999868e+02
8.102611111111110631e+01,4.080769819999999868e+02,3.987444570000000112e+02,3.981095310000000040e+02,4.076617550000000278e+02,7.306503000000000192e+00,4.816877440000000092e+02,6.217230590000000348e+02,5.054454339999999775e+02
8.104277777777778624e+01,4.080903289999999970e+02,3.984317530000000147e+02,3.981725389999999720e+02,4.046788760000000025e+02,1.674417000000000044e+00,4.720263299999999731e+02,6.218234939999999824e+02,5.052871749999999906e+02
8.105944444444442354e+01,4.081969950000000154e+02,3.951537450000000149e+02,3.982118859999999927e+02,3.978568319999999972e+02,-2.970324999999999882e+00,4.649076009999999997e+02,6.217401260000000320e+02,5.055441349999999829e+02
8.107611111111110347e+01,4.084230339999999728e+02,3.801670510000000149e+02,3.981961509999999862e+02,4.025802080000000274e+02,-6.555418999999999663e+00,4.528501009999999951e+02,6.217894029999999930e+02,5.053069800000000100e+02
8.109277777777778340e+01,4.082702189999999973e+02,3.881457159999999931e+02,3.981252890000000093e+02,4.049326060000000211e+02,5.789477999999999902e+00,4.581472120000000245e+02,6.217002959999999803e+02,5.052475450000000023e+02
8.110944444444446333e+01,4.082103149999999800e+02,3.905529680000000212e+02,3.981725389999999720e+02,4.045303700000000049e+02,-5.632272999999999641e+00,4.583207889999999907e+02,6.217002959999999803e+02,5.050688850000000230e+02
8.112611111111110063e+01,4.082901729999999816e+02,3.997189569999999890e+02,3.981095310000000040e+02,3.994575520000000211e+02,8.045809999999999906e-01,4.555419679999999971e+02,6.216585410000000138e+02,5.053135809999999992e+02
8.114277777777778056e+01,4.084628349999999841e+02,4.037535909999999717e+02,3.981410430000000247e+02,4.127736929999999802e+02,4.205136000000000429e+00,4.738823810000000094e+02,6.216414509999999609e+02,5.051748220000000060e+02
8.115944444444444628e+01,4.083234160000000088e+02,4.134182329999999865e+02,3.981646670000000086e+02,4.086019309999999791e+02,9.044693000000000538e+00,4.730971769999999879e+02,6.217002959999999803e+02,5.052805720000000065e+02
8.117611111111109778e+01,4.083300629999999956e+02,3.991253120000000081e+02,3.981567929999999933e+02,4.087539059999999722e+02,-3.865911999999999793e+00,4.651143200000000206e+02,6.218310669999999618e+02,5.053399749999999813e+02
8.119277777777777771e+01,4.083632830000000240e+02,4.008663349999999923e+02,3.982040190000000166e+02,4.019478490000000193e+02,-6.757919999999999483e-01,4.634933060000000182e+02,6.217571880000000419e+02,5.053861360000000218e+02
8.120944444444444343e+01,4.083699250000000234e+02,3.971803879999999936e+02,3.983062130000000138e+02,4.052972209999999791e+02,-3.058653000000000066e+00,4.651916560000000231e+02,6.217154729999999745e+02,5.051682059999999979e+02
8.122611111111112336e+01,4.083367079999999874e+02,3.934918680000000109e+02,3.982826459999999997e+02,4.000403039999999919e+02,9.522700999999999638e+00,4.540717559999999935e+02,6.217002959999999803e+02,5.052144999999999868e+02
8.124277777777777487e+01,4.085026100000000042e+02,3.940931009999999901e+02,3.983062130000000138e+02,4.039254910000000223e+02,1.463993000000000100e+00,4.629341719999999896e+02,6.217988749999999527e+02,5.050158460000000105e+02
8.125944444444444059e+01,4.084031239999999912e+02,3.972123920000000226e+02,3.982983580000000075e+02,4.065767349999999851e+02,1.930603999999999987e+00,4.580021790000000124e+02,6.216756259999999656e+02,5.050357409999999732e+02
8.127611111111110631e+01,4.083367079999999874e+02,4.000479339999999979e+02,3.984160749999999780e+02,4.076953480000000241e+02,1.744394999999999918e+00,4.656791509999999903e+02,6.217571880000000419e+02,5.050291100000000029e+02
8.129277777777778624e+01,4.082036560000000236e+02,3.952777889999999843e+02,3.984317530000000147e+02,4.038968750000000227e+02,-6.388334999999999653e+00,4.592381510000000162e+02,6.216927070000000413e+02,5.049096279999999979e+02
8.130944444444442354e+01,4.080836560000000190e+02,3.948050519999999892e+02,3.984630970000000048e+02,4.036171540000000277e+02,2.208838000000000079e+00,4.531657250000000090e+02,6.217249560000000201e+02,5.049959450000000061e+02
8.132611111111110347e+01,4.081303510000000188e+02,3.961389889999999809e+02,3.984787630000000149e+02,3.998262639999999806e+02,2.531823000000000157e+00,4.638631889999999771e+02,6.216509459999999763e+02,5.048497970000000237e+02
8.134277777777778340e+01,4.081703469999999925e+02,3.972523729999999773e+02,3.984865940000000251e+02,4.231269199999999842e+02,9.757735000000000269e+00,4.539165169999999989e+02,6.216338540000000421e+02,5.048697480000000155e+02
8.135944444444446333e+01,4.082169739999999933e+02,3.975633169999999836e+02,3.985961260000000266e+02,3.982276180000000068e+02,2.226185000000000080e+00,4.539786609999999882e+02,6.217154729999999745e+02,5.047366210000000137e+02
8.137611111111110063e+01,4.082569119999999998e+02,3.976824829999999906e+02,3.985804909999999950e+02,4.059230959999999868e+02,2.612298000000000009e+00,4.592950230000000147e+02,6.217742449999999508e+02,5.046766180000000190e+02
8.139277777777778056e+01,4.083433529999999791e+02,3.981725389999999720e+02,3.985648509999999760e+02,4.006552270000000249e+02,5.587558999999999720e+00,4.584362300000000232e+02,6.218064510000000382e+02,5.047765899999999988e+02
8.140944444444444628e+01,4.084429380000000265e+02,3.978647450000000276e+02,3.986820470000000114e+02,4.073112709999999765e+02,7.497434000000000154e+00,4.794752359999999953e+02,6.217154729999999745e+02,5.047765899999999988e+02
8.142611111111109778e+01,4.084760969999999816e+02,3.976904190000000199e+02,3.987132599999999911e+02,4.184855699999999956e+02,7.195699999999999319e-02,4.502634939999999801e+02,6.217325419999999667e+02,5.047032940000000281e+02
8.144277777777777771e+01,4.085489810000000261e+02,3.978647450000000276e+02,3.986664339999999811e+02,3.996421910000000253e+02,1.081416300000000064e+01,4.653717209999999795e+02,6.216034560000000511e+02,5.047032940000000281e+02
8.145944444444444343e+01,4.085622230000000172e+02,3.975155839999999898e+02,3.986664339999999811e+02,3.999792269999999803e+02,5.729518999999999807e+00,4.568587289999999825e+02,6.215939540000000534e+02,5.047366210000000137e+02
8.147611111111112336e+01,4.083964859999999817e+02,3.981410430000000247e+02,3.987132599999999911e+02,4.052832389999999805e+02,5.947264999999999802e+00,4.578858999999999924e+02,6.215064599999999473e+02,5.047166270000000168e+02
8.149277777777777487e+01,4.083300629999999956e+02,3.981804109999999923e+02,3.987756380000000149e+02,4.008889100000000099e+02,3.648769999999999847e+00,4.614445900000000051e+02,6.215464180000000169e+02,5.044828650000000039e+02
8.150944444444444059e+01,4.083433529999999791e+02,3.989623849999999834e+02,3.987210610000000202e+02,4.088659870000000183e+02,2.612298000000000009e+00,4.557835380000000214e+02,6.213100849999999582e+02,5.044828650000000039e+02
8.152611111111110631e+01,4.084760969999999816e+02,3.985335610000000202e+02,3.986898509999999760e+02,4.091026479999999879e+02,8.113796999999999926e+00,4.648558100000000195e+02,6.207729799999999614e+02,5.044159080000000017e+02
8.154277777777778624e+01,4.084429380000000265e+02,3.991485509999999977e+02,3.987210610000000202e+02,4.113561320000000023e+02,8.588851000000000013e+00,4.581182329999999752e+02,6.215464180000000169e+02,5.043220430000000079e+02
8.155944444444442354e+01,4.085224880000000098e+02,3.987912230000000022e+02,3.987756380000000149e+02,4.062198359999999866e+02,9.199305999999999983e+00,4.609765899999999874e+02,6.214378970000000209e+02,5.042817699999999945e+02
8.157611111111110347e+01,4.085357349999999883e+02,3.985961260000000266e+02,3.989001999999999839e+02,4.113940349999999739e+02,9.481731999999999161e+00,4.734349520000000098e+02,6.213883309999999938e+02,5.043019090000000233e+02
8.159277777777778340e+01,4.086019309999999791e+02,3.986898509999999760e+02,3.988379519999999729e+02,4.087010890000000245e+02,1.072892500000000027e+01,4.723930230000000279e+02,6.211705170000000180e+02,5.043019090000000233e+02
8.160944444444446333e+01,4.086482250000000249e+02,3.986117570000000114e+02,3.988223790000000122e+02,4.031625240000000190e+02,1.244523500000000027e+01,4.608659400000000232e+02,6.214664739999999483e+02,5.043220430000000079e+02
8.162611111111110063e+01,4.086217760000000112e+02,3.944375670000000014e+02,3.988846439999999802e+02,4.018220549999999776e+02,7.173554000000000208e+00,4.649334799999999746e+02,6.211532869999999775e+02,5.042951969999999733e+02
8.164277777777778056e+01,4.086944829999999911e+02,3.946215910000000235e+02,3.989313000000000216e+02,4.043459950000000163e+02,5.816711999999999883e+00,4.699446560000000090e+02,6.212699689999999464e+02,5.042280299999999897e+02
8.165944444444444628e+01,4.087010890000000245e+02,3.945296500000000037e+02,3.988145920000000046e+02,4.085820800000000190e+02,8.458716000000000790e+00,4.661627169999999865e+02,6.214779009999999744e+02,5.041540600000000154e+02
8.167611111111109778e+01,4.087407059999999888e+02,3.958369270000000029e+02,3.987678440000000251e+02,4.167377359999999840e+02,5.745877000000000123e+00,4.681570839999999976e+02,6.207768330000000105e+02,5.041204070000000002e+02
8.169277777777777771e+01,4.087142969999999877e+02,3.964395380000000273e+02,3.988846439999999802e+02,4.151335809999999924e+02,1.160557999999999979e+01,4.644920149999999808e+02,6.207729799999999614e+02,5.040934710000000223e+02
8.170944444444444343e+01,4.087868920000000230e+02,3.964557409999999891e+02,3.988145920000000046e+02,4.061991810000000100e+02,8.760198000000000818e+00,4.698732130000000211e+02,6.204096349999999802e+02,5.039788580000000024e+02
8.172611111111112336e+01,4.086944829999999911e+02,3.965124170000000277e+02,3.988535200000000032e+02,4.091813280000000077e+02,1.231343700000000041e+01,4.814524490000000014e+02,6.206437419999999747e+02,5.039856060000000184e+02
8.174277777777777487e+01,4.087275030000000129e+02,3.967708299999999895e+02,3.988846439999999802e+02,4.128230449999999792e+02,9.255898000000000181e+00,4.897509749999999826e+02,6.209384599999999637e+02,5.039653589999999781e+02
8.175944444444444059e+01,4.087473059999999805e+02,3.968433079999999791e+02,3.988924230000000080e+02,4.176663869999999861e+02,1.000201099999999954e+01,4.795766730000000280e+02,6.211820000000000164e+02,5.038775459999999953e+02
8.177611111111110631e+01,4.088066759999999817e+02,3.976189570000000231e+02,3.989468449999999962e+02,4.103364579999999933e+02,1.174387499999999918e+01,4.780576040000000262e+02,6.210478879999999435e+02,5.038843059999999809e+02
8.179277777777778624e+01,4.088593999999999937e+02,3.974200050000000033e+02,3.990477829999999813e+02,4.099948340000000258e+02,4.584319999999999951e+00,4.796374529999999936e+02,6.203417480000000523e+02,5.037625189999999975e+02
8.180944444444442354e+01,4.089449779999999919e+02,3.970441789999999855e+02,3.991098139999999717e+02,4.064397169999999733e+02,7.146929000000000087e+00,4.716805079999999748e+02,6.210133530000000519e+02,5.037896039999999971e+02
8.182611111111110347e+01,4.090632689999999911e+02,3.969558779999999842e+02,3.990322649999999953e+02,4.089186589999999910e+02,5.724065000000000403e+00,4.836513449999999921e+02,6.200460269999999809e+02,5.038302090000000248e+02
8.184277777777778340e+01,4.091682220000000143e+02,3.972203900000000090e+02,3.990012169999999969e+02,4.118470090000000141e+02,5.467176000000000258e+00,4.730745909999999981e+02,6.200791739999999663e+02,5.037489719999999807e+02
8.185944444444446333e+01,4.089581329999999753e+02,3.977380120000000261e+02,3.990322649999999953e+02,4.126686839999999847e+02,5.718611000000000111e+00,4.684993830000000230e+02,6.198076139999999441e+02,5.037015329999999835e+02
8.187611111111110063e+01,4.088528119999999717e+02,3.978805679999999825e+02,3.990632969999999773e+02,4.099560359999999832e+02,5.903779000000000110e+00,4.661373629999999935e+02,6.198428490000000011e+02,5.036608420000000024e+02
8.189277777777778056e+01,4.088330439999999726e+02,3.983062130000000138e+02,3.990477829999999813e+02,4.102978810000000180e+02,5.494557000000000357e+00,4.715647890000000189e+02,6.202524069999999483e+02,5.036676259999999843e+02
8.190944444444444628e+01,4.088000819999999749e+02,3.986586260000000266e+02,3.991408059999999978e+02,4.093971670000000245e+02,5.947264999999999802e+00,4.781199419999999805e+02,6.199113029999999753e+02,5.036404850000000124e+02
8.192611111111109778e+01,4.087539059999999722e+02,3.984865940000000251e+02,3.991717820000000074e+02,4.119159139999999866e+02,6.997608999999999746e+00,4.710529599999999846e+02,6.195131780000000390e+02,5.036201219999999807e+02
8.194277777777777771e+01,4.087473059999999805e+02,3.986117570000000114e+02,3.992336849999999799e+02,4.100142230000000154e+02,6.986928999999999945e+00,4.787397819999999911e+02,6.203747309999999970e+02,5.035114019999999755e+02
8.195944444444444343e+01,4.088000819999999749e+02,3.987444570000000112e+02,3.991795230000000174e+02,4.114634609999999952e+02,7.050980000000000025e+00,4.802418900000000122e+02,6.192291539999999941e+02,5.034365419999999745e+02
8.197611111111112336e+01,4.087671020000000226e+02,3.985961260000000266e+02,3.991795230000000174e+02,4.128107110000000262e+02,6.515119000000000327e+00,4.702058870000000184e+02,6.187228720000000521e+02,5.034229209999999739e+02
8.199277777777777487e+01,4.088330439999999726e+02,3.981410430000000247e+02,3.991562959999999975e+02,4.126192050000000222e+02,6.799720999999999904e+00,4.712861510000000180e+02,6.187408140000000003e+02,5.034092969999999809e+02
8.200944444444444059e+01,4.088923290000000179e+02,3.985413849999999911e+02,3.992182149999999865e+02,4.095341159999999832e+02,6.928155000000000285e+00,4.631477899999999863e+02,6.187148959999999533e+02,5.033956699999999955e+02
8.202611111111110631e+01,4.089647090000000276e+02,3.982433449999999766e+02,3.992491509999999835e+02,4.087076930000000061e+02,6.981588000000000349e+00,4.856443889999999897e+02,6.183488640000000487e+02,5.033615889999999808e+02
8.204277777777778624e+01,4.090567040000000247e+02,3.981016500000000065e+02,3.992800710000000208e+02,4.120784649999999942e+02,7.045645000000000380e+00,4.749646859999999720e+02,6.187886320000000069e+02,5.033752240000000029e+02
8.205944444444442354e+01,4.090238650000000007e+02,3.983768620000000169e+02,3.992259510000000091e+02,4.135097480000000019e+02,6.654904000000000153e+00,4.905497409999999832e+02,6.194186529999999493e+02,5.033001939999999763e+02
8.207611111111110347e+01,4.089975810000000251e+02,3.986195710000000076e+02,3.992800710000000208e+02,4.109694220000000087e+02,6.708580999999999683e+00,4.801817199999999843e+02,6.178815909999999576e+02,5.032933689999999842e+02
8.209277777777778340e+01,4.090698340000000144e+02,3.985335610000000202e+02,3.993109749999999849e+02,4.142067599999999743e+02,7.072314999999999685e+00,4.886981650000000172e+02,6.183207700000000386e+02,5.031977289999999812e+02
8.210944444444446333e+01,4.091223279999999818e+02,3.984865940000000251e+02,3.993109749999999849e+02,4.098005959999999845e+02,6.746126000000000289e+00,4.818440949999999816e+02,6.185331599999999526e+02,5.032387360000000172e+02
8.212611111111110063e+01,4.091354440000000068e+02,3.982433449999999766e+02,3.993264209999999821e+02,4.143030979999999772e+02,6.917462999999999695e+00,4.728709319999999821e+02,6.192291539999999941e+02,5.033001939999999763e+02
8.214277777777778056e+01,4.091485569999999825e+02,3.981095310000000040e+02,3.993573010000000068e+02,4.138016600000000267e+02,7.013625000000000220e+00,4.793125790000000279e+02,6.180209449999999833e+02,5.032592290000000048e+02
8.215944444444444628e+01,4.092729909999999904e+02,3.979991059999999834e+02,3.993727349999999774e+02,4.127428269999999770e+02,6.671012000000000164e+00,4.786780860000000075e+02,6.170139880000000403e+02,5.032933689999999842e+02
8.217611111111109778e+01,4.093318429999999921e+02,3.931504729999999768e+02,3.994267229999999813e+02,4.126501339999999800e+02,7.077647999999999939e+00,4.877504999999999882e+02,6.177540719999999510e+02,5.032250700000000165e+02
8.219277777777777771e+01,4.093971670000000245e+02,3.932274570000000153e+02,3.994190140000000042e+02,4.124457049999999754e+02,7.168230000000000324e+00,4.781822149999999851e+02,6.180269970000000512e+02,5.032114010000000235e+02
8.220944444444444343e+01,4.094624200000000087e+02,3.935514130000000250e+02,3.994421389999999974e+02,4.134548560000000066e+02,6.778289000000000009e+00,4.891837170000000015e+02,6.168393640000000460e+02,5.031908920000000194e+02
8.222611111111112336e+01,4.093449140000000170e+02,3.943872809999999731e+02,3.994190140000000042e+02,4.137409620000000245e+02,5.500030999999999892e+00,4.821749970000000189e+02,6.168578770000000304e+02,5.031019370000000208e+02
8.224277777777777487e+01,4.093253070000000093e+02,3.940846750000000043e+02,3.994267229999999813e+02,4.140619639999999890e+02,5.751329000000000136e+00,4.797790340000000242e+02,6.163248710000000301e+02,5.030608369999999923e+02
8.225944444444444059e+01,4.093579819999999927e+02,3.945630990000000224e+02,3.994035910000000058e+02,4.132225339999999960e+02,6.191289000000000264e+00,4.742822350000000142e+02,6.164740940000000364e+02,5.030265650000000051e+02
8.227611111111110631e+01,4.094102240000000279e+02,3.945463770000000068e+02,3.994421389999999974e+02,4.136132959999999912e+02,6.536645000000000039e+00,4.720952560000000062e+02,6.163663589999999886e+02,5.029922730000000115e+02
8.229277777777778624e+01,4.093645139999999856e+02,3.946466409999999883e+02,3.994806629999999927e+02,4.138804759999999874e+02,6.649532999999999916e+00,4.878741929999999911e+02,6.135320890000000418e+02,5.030059919999999920e+02
8.230944444444442354e+01,4.094102240000000279e+02,3.950377389999999878e+02,3.993804509999999937e+02,4.138804759999999874e+02,6.896072000000000202e+00,4.806215750000000071e+02,6.135516519999999900e+02,5.030128500000000145e+02
8.232611111111110347e+01,4.094493749999999750e+02,3.942193550000000073e+02,3.993650190000000180e+02,4.138137919999999781e+02,6.558163999999999660e+00,4.887677709999999820e+02,6.157682399999999916e+02,5.029991329999999721e+02
8.234277777777778340e+01,4.094754619999999932e+02,3.936957770000000210e+02,3.994652560000000108e+02,4.135036509999999907e+02,6.762209000000000358e+00,4.827352970000000028e+02,6.141528029999999490e+02,5.029785509999999817e+02
8.235944444444446333e+01,4.094624200000000087e+02,3.952612649999999803e+02,3.994190140000000042e+02,4.123214679999999817e+02,6.477427999999999741e+00,4.771780069999999796e+02,6.159543579999999565e+02,5.030334209999999757e+02
8.237611111111110063e+01,4.095080550000000130e+02,3.956812209999999936e+02,3.994190140000000042e+02,4.126315779999999904e+02,6.746126000000000289e+00,4.835565730000000144e+02,6.147266829999999800e+02,5.028892809999999827e+02
