1.042094444444444434e+02,2.255499999999999866e-02,2.180299999999999946e-02,4.264799999999999841e-02,-1.432100000000000040e-02,2.890300000000000161e-02,4.599000000000000310e-02,4.959740000000000260e-01,-1.878070000000000017e-01
1.042261111111111234e+02,1.932599999999999943e-02,1.743700000000000111e-02,1.550099999999999915e-02,5.010699999999999876e-02,3.209800000000000153e-02,6.563800000000000190e-02,4.989000000000000379e-03,6.981659999999999533e-01
1.042427777777777607e+02,2.253900000000000001e-02,2.178899999999999934e-02,1.549700000000000036e-02,4.291600000000000276e-02,2.245799999999999880e-02,4.590400000000000036e-02,-2.399399999999999866e-01,4.363659999999999761e-01
1.042594444444444406e+02,-4.186499999999999944e-02,-3.486600000000000116e-02,-3.874999999999999972e-02,-4.291600000000000276e-02,-7.061099999999999322e-02,-1.378179999999999961e-01,7.508399999999999797e-02,3.557930000000000259e-01
1.042761111111111063e+02,-6.442999999999999942e-03,-8.720000000000000320e-03,-3.876000000000000105e-03,-7.156000000000000034e-03,9.634000000000000202e-03,3.284299999999999720e-02,-2.054539999999999977e-01,9.466219999999999635e-01
1.042927777777777720e+02,8.692600000000000326e-02,6.972200000000000619e-02,9.296300000000000396e-02,1.036730000000000013e-01,1.218930000000000013e-01,9.841999999999999360e-02,-6.529100000000000181e-02,4.598030000000000173e-01
1.043094444444444377e+02,-3.539899999999999991e-02,-2.613599999999999951e-02,-4.259000000000000286e-02,-2.858199999999999977e-02,-3.525899999999999868e-02,-6.556000000000000195e-03,-3.518600000000000200e-02,-5.578799999999999731e-02
1.043261111111111177e+02,1.287499999999999929e-02,1.742499999999999952e-02,1.936299999999999827e-02,1.786499999999999894e-02,9.617999999999999813e-03,7.208000000000000518e-02,-3.520700000000000218e-02,2.228410000000000113e-01
1.043427777777777834e+02,-4.829499999999999765e-02,-3.921399999999999886e-02,-5.423200000000000243e-02,-3.573599999999999693e-02,-6.094100000000000211e-02,-2.620099999999999860e-02,2.209579999999999878e-01,3.406170000000000031e-01
1.043594444444444633e+02,6.438499999999999779e-02,4.792500000000000232e-02,6.971800000000000219e-02,6.787899999999999490e-02,9.619500000000000273e-02,7.202500000000000568e-02,8.515300000000000646e-02,5.543040000000000189e-01
1.043761111111111148e+02,-1.287100000000000050e-02,4.355000000000000364e-03,0.000000000000000000e+00,3.569999999999999823e-03,3.203999999999999817e-03,4.578900000000000331e-02,-9.016499999999999515e-02,6.693109999999999893e-01
1.043927777777777806e+02,2.573999999999999899e-02,1.306299999999999996e-02,2.322099999999999859e-02,2.498699999999999879e-02,3.202900000000000191e-02,3.921999999999999792e-02,1.751969999999999916e-01,7.193089999999999762e-01
1.044094444444444463e+02,-8.369500000000000550e-02,-6.098399999999999654e-02,-7.743899999999999395e-02,-3.212899999999999784e-02,-9.293099999999999972e-02,-3.921999999999999792e-02,-9.003800000000000692e-02,-4.220780000000000087e-01
1.044261111111111120e+02,2.576499999999999971e-02,1.307299999999999955e-02,3.873200000000000254e-02,1.428100000000000029e-02,4.488099999999999729e-02,1.961299999999999849e-02,-1.905239999999999989e-01,1.034540999999999933e+00
1.044427777777777635e+02,3.540900000000000297e-02,3.920300000000000173e-02,3.870699999999999835e-02,5.709199999999999692e-02,4.805000000000000243e-02,6.533100000000000018e-02,4.502650000000000263e-01,3.133170000000000122e-01
1.044594444444444434e+02,-1.609199999999999867e-02,-1.742000000000000146e-02,-1.548000000000000070e-02,-1.783500000000000016e-02,-1.921499999999999944e-02,0.000000000000000000e+00,-2.047019999999999951e-01,3.229250000000000176e-01
1.044761111111111234e+02,2.896299999999999916e-02,2.612899999999999945e-02,1.161000000000000053e-02,3.566500000000000226e-02,2.241699999999999943e-02,4.568900000000000045e-02,1.897469999999999990e-01,3.743699999999999806e-02
1.044927777777777607e+02,-9.653000000000000122e-03,-1.306299999999999996e-02,3.870000000000000176e-03,-1.069699999999999991e-02,1.280599999999999968e-02,0.000000000000000000e+00,-2.748289999999999900e-01,3.879650000000000043e-01
1.045094444444444406e+02,4.824799999999999922e-02,3.482799999999999785e-02,4.641599999999999893e-02,3.921499999999999986e-02,5.759399999999999936e-02,5.217399999999999816e-02,2.997509999999999897e-01,2.634270000000000223e-01
1.045261111111111063e+02,-1.929499999999999965e-02,-1.305800000000000016e-02,-2.707100000000000131e-02,-2.138699999999999976e-02,-2.239100000000000118e-02,6.518999999999999621e-03,2.982609999999999983e-01,2.327799999999999869e-01
1.045427777777777720e+02,2.572500000000000134e-02,1.740999999999999839e-02,3.093800000000000022e-02,2.851400000000000115e-02,5.116699999999999721e-02,1.955099999999999894e-02,-1.141579999999999956e-01,2.024849999999999983e-01
1.045594444444444377e+02,4.820399999999999685e-02,3.915500000000000230e-02,3.478599999999999748e-02,4.274499999999999827e-02,3.834699999999999914e-02,6.512500000000000233e-02,6.718880000000000408e-01,5.924709999999999699e-01
1.045761111111111177e+02,-7.071299999999999808e-02,-3.480300000000000060e-02,-5.412000000000000144e-02,-3.205600000000000116e-02,-6.392499999999999571e-02,-2.604199999999999918e-02,8.836499999999999910e-02,-5.461300000000000182e-02
1.045927777777777834e+02,-1.608300000000000007e-02,-2.611499999999999932e-02,-1.547199999999999964e-02,0.000000000000000000e+00,-9.594999999999999363e-03,6.511000000000000294e-03,-2.453299999999999925e-02,1.564250000000000085e-01
1.046094444444444633e+02,8.037099999999999800e-02,6.526700000000000557e-02,7.731999999999999984e-02,4.985799999999999954e-02,9.587700000000000389e-02,7.158000000000000473e-02,-3.494530000000000136e-01,2.790960000000000107e-01
1.046261111111111148e+02,-3.213000000000000144e-03,0.000000000000000000e+00,-1.545599999999999925e-02,3.559999999999999797e-03,-3.513700000000000156e-02,1.950700000000000003e-02,-3.366069999999999895e-01,1.264339999999999908e-01
1.046427777777777806e+02,-6.429100000000000092e-02,-4.350300000000000000e-02,-3.479000000000000148e-02,-1.068000000000000026e-02,-7.033599999999999575e-02,-2.601099999999999940e-02,-3.984409999999999896e-01,2.197209999999999996e-01
1.046594444444444463e+02,7.392899999999999472e-02,3.480500000000000260e-02,5.410999999999999838e-02,3.559999999999999797e-03,4.476900000000000324e-02,3.901199999999999807e-02,1.696610000000000062e-01,9.340800000000000491e-02
1.046761111111111120e+02,-1.927699999999999900e-02,4.348999999999999568e-03,-7.727000000000000361e-03,3.559999999999999797e-03,-9.591000000000000567e-03,3.898599999999999982e-02,5.110639999999999628e-01,2.042710000000000081e-01
1.046927777777777635e+02,6.426000000000000288e-03,8.697999999999999135e-03,7.727000000000000361e-03,7.119000000000000328e-03,-6.394999999999999643e-03,1.948400000000000132e-02,3.890520000000000089e-01,7.154999999999999902e-03
1.047094444444444434e+02,-4.499899999999999733e-02,-3.914900000000000324e-02,-5.410999999999999838e-02,-1.423899999999999992e-02,-3.838199999999999945e-02,-1.298799999999999955e-02,-4.632089999999999819e-01,4.648499999999999854e-02
1.047261111111111234e+02,-1.929600000000000065e-02,-2.176000000000000156e-02,-1.160100000000000020e-02,-2.136499999999999858e-02,-9.598999999999999894e-03,-3.248299999999999799e-02,7.325859999999999594e-01,1.570680000000000132e-01
1.047427777777777607e+02,7.072100000000000608e-02,5.656100000000000017e-02,6.184800000000000020e-02,3.916300000000000336e-02,7.035900000000000487e-02,1.038850000000000051e-01,-3.479689999999999728e-01,1.282050000000000134e-01
1.047594444444444406e+02,-1.061119999999999980e-01,-8.268399999999999361e-02,-1.082749999999999962e-01,-1.067799999999999999e-02,-1.247830000000000050e-01,-6.490700000000000636e-02,-1.427110000000000045e-01,-1.779000000000000026e-02
1.047761111111111063e+02,3.217500000000000221e-02,3.047599999999999962e-02,4.256000000000000061e-02,2.847099999999999978e-02,3.842299999999999882e-02,3.895300000000000151e-02,1.970399999999999929e-02,3.052540000000000253e-01
1.047927777777777720e+02,1.286499999999999970e-02,0.000000000000000000e+00,3.867999999999999911e-03,-3.557999999999999965e-03,1.280199999999999914e-02,3.244099999999999762e-02,1.623149999999999871e-01,-1.204960000000000059e-01
1.048094444444444377e+02,3.857900000000000218e-02,3.046000000000000096e-02,3.866200000000000192e-02,1.067399999999999946e-02,3.199300000000000060e-02,5.186899999999999844e-02,-9.825000000000000400e-03,3.007879999999999998e-01
1.048261111111111177e+02,1.285400000000000084e-02,8.699999999999999400e-03,1.932199999999999890e-02,-2.135000000000000092e-02,2.238499999999999865e-02,1.943900000000000142e-02,-2.948399999999999979e-02,-9.184599999999999709e-02
1.048427777777777834e+02,1.927600000000000147e-02,3.043999999999999831e-02,1.545299999999999972e-02,3.202200000000000185e-02,3.515999999999999681e-02,5.828099999999999947e-02,-3.005800000000000138e-01,6.006899999999999740e-02
1.048594444444444633e+02,0.000000000000000000e+00,-4.348000000000000302e-03,-3.863000000000000114e-03,0.000000000000000000e+00,-1.278299999999999922e-02,6.472000000000000322e-03,-1.632379999999999942e-01,2.396760000000000002e-01
1.048761111111111148e+02,-2.570300000000000015e-02,-3.044300000000000131e-02,-3.477700000000000236e-02,-7.113999999999999664e-03,-1.917999999999999913e-02,-6.472000000000000322e-03,2.619549999999999934e-01,8.436299999999999355e-02
1.048927777777777806e+02,2.249100000000000057e-02,2.174600000000000144e-02,3.091400000000000051e-02,3.200900000000000273e-02,2.237600000000000006e-02,2.588400000000000076e-02,3.393309999999999937e-01,7.722900000000000598e-02
1.049094444444444463e+02,0.000000000000000000e+00,1.304400000000000004e-02,3.863000000000000114e-03,-3.556000000000000133e-03,3.196000000000000056e-03,1.940599999999999964e-02,-2.943099999999999883e-02,1.226600000000000051e-01
1.049261111111111120e+02,1.284800000000000005e-02,1.304100000000000051e-02,2.317299999999999915e-02,1.422099999999999927e-02,1.917100000000000054e-02,2.586499999999999910e-02,-1.277010000000000089e-01,6.997899999999999954e-02
1.049427777777777635e+02,-2.248599999999999904e-02,-1.738900000000000168e-02,-1.931099999999999831e-02,-1.066600000000000013e-02,-3.515200000000000269e-02,0.000000000000000000e+00,2.600270000000000081e-01,9.783400000000000429e-02
1.049594444444444434e+02,2.248599999999999904e-02,1.304199999999999977e-02,2.317200000000000162e-02,2.843800000000000147e-02,1.917599999999999860e-02,3.877599999999999797e-02,-1.519550000000000067e-01,4.188000000000000056e-02
1.049761111111111234e+02,2.247700000000000045e-02,3.041999999999999912e-02,3.474100000000000105e-02,2.842400000000000135e-02,4.472099999999999687e-02,5.166300000000000059e-02,1.764270000000000005e-01,3.836400000000000227e-02
1.049927777777777607e+02,-1.926599999999999840e-02,-4.344999999999999904e-03,-1.157799999999999975e-02,-7.105000000000000204e-03,-1.596799999999999956e-02,1.290900000000000034e-02,5.380499999999999866e-02,1.045050000000000007e-01
1.050094444444444406e+02,6.422999999999999890e-03,-4.344999999999999904e-03,3.860000000000000150e-03,1.420899999999999941e-02,9.580999999999999239e-03,1.935800000000000021e-02,-3.481400000000000050e-01,1.392000000000000008e-02
1.050261111111111063e+02,-3.210999999999999879e-03,4.344999999999999904e-03,-3.860000000000000150e-03,-3.552000000000000036e-03,-3.193999999999999791e-03,1.935200000000000115e-02,3.823540000000000272e-01,1.042990000000000028e-01
1.050427777777777720e+02,-4.818900000000000267e-02,-4.781400000000000233e-02,-5.792400000000000326e-02,-4.263900000000000329e-02,-7.030300000000000438e-02,-3.871000000000000135e-02,-1.027020000000000016e-01,-6.603499999999999648e-02
1.050594444444444377e+02,2.249299999999999911e-02,1.304400000000000004e-02,1.545200000000000046e-02,1.421599999999999947e-02,2.557399999999999951e-02,2.580899999999999861e-02,1.417799999999999894e-01,7.992799999999999905e-02
1.050761111111111177e+02,2.248500000000000151e-02,1.738800000000000068e-02,1.930899999999999977e-02,2.486999999999999975e-02,2.236799999999999899e-02,3.224599999999999689e-02,-2.299509999999999887e-01,1.456820000000000059e-01
1.050927777777777834e+02,3.210600000000000259e-02,4.344699999999999951e-02,5.017499999999999738e-02,3.906099999999999850e-02,4.790400000000000214e-02,5.799900000000000194e-02,2.348339999999999872e-01,1.039200000000000020e-02
1.051094444444444633e+02,-6.420000000000000359e-03,0.000000000000000000e+00,-3.857999999999999884e-03,2.129500000000000143e-02,6.383999999999999918e-03,2.575900000000000065e-02,1.560469999999999913e-01,0.000000000000000000e+00
1.051261111111111148e+02,-1.605300000000000130e-02,-2.171899999999999872e-02,-3.473500000000000199e-02,-2.839600000000000110e-02,-2.554100000000000120e-02,0.000000000000000000e+00,-1.121179999999999954e-01,0.000000000000000000e+00
1.051427777777777806e+02,-4.818399999999999767e-02,-4.780999999999999833e-02,-3.089199999999999932e-02,-3.906599999999999656e-02,-6.070400000000000101e-02,-3.864299999999999680e-02,-1.808039999999999925e-01,-3.464799999999999824e-02
1.051594444444444463e+02,2.570300000000000015e-02,2.173699999999999938e-02,1.544799999999999993e-02,4.261600000000000110e-02,4.154100000000000154e-02,2.576499999999999971e-02,2.734380000000000144e-01,0.000000000000000000e+00
1.051761111111111120e+02,1.605900000000000036e-02,4.346000000000000037e-03,3.860999999999999849e-03,-2.130400000000000002e-02,0.000000000000000000e+00,2.575399999999999912e-02,-1.316809999999999925e-01,3.464799999999999824e-02
1.051927777777777635e+02,3.531399999999999817e-02,4.778999999999999915e-02,5.403299999999999770e-02,5.324700000000000266e-02,5.428000000000000186e-02,7.076599999999999557e-02,2.825139999999999874e-01,1.385400000000000000e-02
1.052094444444444434e+02,-6.422300000000000231e-02,-5.648299999999999849e-02,-7.720499999999999585e-02,-2.839200000000000057e-02,-8.942799999999999361e-02,-4.502300000000000052e-02,-3.851319999999999744e-01,-1.385400000000000000e-02
1.052261111111111234e+02,-1.285299999999999984e-02,-1.304199999999999977e-02,-3.863000000000000114e-03,-1.420100000000000008e-02,-9.589999999999999566e-03,-1.286999999999999950e-02,3.422599999999999948e-02,0.000000000000000000e+00
1.052427777777777607e+02,4.818399999999999767e-02,4.346300000000000163e-02,5.791700000000000320e-02,4.259299999999999892e-02,8.305800000000000682e-02,7.075099999999999445e-02,-3.628049999999999886e-01,3.808999999999999886e-02
1.052594444444444406e+02,3.210999999999999879e-03,8.689000000000000543e-03,0.000000000000000000e+00,1.064400000000000068e-02,1.595999999999999849e-02,1.928099999999999953e-02,4.915599999999999831e-02,6.923000000000000334e-03
1.052761111111111063e+02,-1.605600000000000083e-02,-1.737899999999999862e-02,-1.929900000000000018e-02,-3.548599999999999671e-02,-4.150399999999999923e-02,0.000000000000000000e+00,-9.343100000000000016e-02,-2.077100000000000127e-02
1.052927777777777720e+02,3.212000000000000011e-03,8.689999999999999808e-03,7.721000000000000432e-03,2.839099999999999957e-02,4.150399999999999923e-02,1.927500000000000047e-02,-1.182269999999999988e-01,5.883200000000000235e-02
1.053094444444444377e+02,0.000000000000000000e+00,4.344999999999999904e-03,1.543800000000000033e-02,-1.064499999999999995e-02,0.000000000000000000e+00,1.926900000000000140e-02,4.436199999999999866e-02,3.112300000000000136e-02
1.053261111111111177e+02,9.634000000000000202e-03,4.343999999999999771e-03,3.859000000000000017e-03,1.773999999999999883e-02,6.382999999999999785e-03,1.284199999999999925e-02,-5.915700000000000125e-02,6.914000000000000007e-03
1.053427777777777834e+02,6.421999999999999757e-03,8.687000000000000277e-03,1.543300000000000054e-02,1.773500000000000076e-02,9.572999999999999912e-03,1.284000000000000072e-02,2.215390000000000137e-01,1.382599999999999975e-02
1.053594444444444633e+02,3.530599999999999711e-02,3.039599999999999941e-02,3.856500000000000206e-02,2.127499999999999877e-02,4.465199999999999725e-02,4.491699999999999859e-02,1.815430000000000099e-01,2.764199999999999990e-02
1.053761111111111148e+02,9.624999999999999875e-03,1.736199999999999896e-02,3.854999999999999920e-03,1.417900000000000063e-02,1.593899999999999831e-02,2.565200000000000119e-02,4.052580000000000071e-01,1.036199999999999968e-02
1.053927777777777806e+02,-5.456400000000000139e-02,-4.775900000000000284e-02,-4.242100000000000037e-02,-2.836199999999999832e-02,-6.378200000000000536e-02,-1.923800000000000163e-02,-5.524139999999999606e-01,0.000000000000000000e+00
1.054094444444444463e+02,4.493899999999999978e-02,3.039599999999999941e-02,4.627499999999999669e-02,0.000000000000000000e+00,6.059500000000000303e-02,2.564900000000000166e-02,1.618509999999999949e-01,2.762399999999999925e-02
1.054261111111111120e+02,5.452400000000000302e-02,4.339699999999999808e-02,3.853600000000000081e-02,-7.093000000000000346e-03,6.371799999999999686e-02,5.767100000000000004e-02,-2.208140000000000103e-01,3.796299999999999675e-02
1.054427777777777635e+02,-4.168999999999999789e-02,-3.037400000000000169e-02,-2.311799999999999966e-02,-7.093000000000000346e-03,-3.503599999999999770e-02,-1.921700000000000144e-02,1.129620000000000068e-01,1.034900000000000056e-02
1.054594444444444434e+02,-3.207999999999999914e-03,-8.680999999999999481e-03,-7.707999999999999574e-03,3.546999999999999806e-03,3.186000000000000030e-03,0.000000000000000000e+00,1.812759999999999927e-01,0.000000000000000000e+00
1.054761111111111234e+02,-4.493199999999999972e-02,-2.605100000000000124e-02,-3.084200000000000136e-02,-1.418900000000000022e-02,-1.911799999999999958e-02,-2.563299999999999954e-02,-9.785000000000000295e-03,1.379599999999999924e-02
1.054927777777777607e+02,7.379900000000000349e-02,1.302700000000000038e-02,5.396399999999999808e-02,2.482799999999999938e-02,5.733699999999999908e-02,5.765800000000000092e-02,-1.616789999999999894e-01,2.413600000000000120e-02
1.055094444444444406e+02,6.413000000000000297e-03,3.906400000000000150e-02,7.705000000000000043e-03,7.092000000000000214e-03,1.909999999999999892e-02,3.200900000000000273e-02,6.864399999999999669e-02,1.723399999999999932e-02
1.055261111111111063e+02,-6.095099999999999824e-02,-3.038099999999999828e-02,-5.395699999999999802e-02,-3.546699999999999853e-02,-7.643700000000000494e-02,-4.481700000000000267e-02,-7.845699999999999896e-02,-1.723399999999999932e-02
1.055427777777777720e+02,2.887899999999999842e-02,1.736199999999999896e-02,1.156599999999999989e-02,3.546699999999999853e-02,3.186100000000000043e-02,3.201500000000000179e-02,3.278559999999999808e-01,1.723399999999999932e-02
1.055594444444444377e+02,-3.207999999999999914e-03,0.000000000000000000e+00,1.541799999999999941e-02,3.546000000000000107e-03,9.554999999999999258e-03,1.280099999999999988e-02,2.435070000000000012e-01,1.033799999999999997e-02
1.055761111111111177e+02,7.694800000000000251e-02,4.338399999999999895e-02,7.318199999999999705e-02,4.253099999999999936e-02,7.638399999999999357e-02,6.396599999999999508e-02,-9.721000000000000474e-03,4.477699999999999736e-02
1.055927777777777834e+02,-1.281799999999999953e-02,-1.301199999999999926e-02,-1.154900000000000024e-02,-3.543000000000000142e-03,0.000000000000000000e+00,6.393000000000000245e-03,2.474030000000000118e-01,-6.886999999999999893e-03
1.056094444444444633e+02,3.204999999999999950e-03,1.301199999999999926e-02,1.154900000000000024e-02,0.000000000000000000e+00,1.272099999999999967e-02,1.917400000000000007e-02,-4.843000000000000083e-02,-3.444000000000000013e-03
1.056261111111111148e+02,-1.923100000000000157e-02,0.000000000000000000e+00,-1.539899999999999949e-02,1.771299999999999958e-02,-2.544499999999999887e-02,-6.390999999999999980e-03,-1.600969999999999893e-01,-6.888000000000000025e-03
1.056427777777777806e+02,-2.565100000000000019e-02,-8.673999999999999419e-03,-2.310699999999999907e-02,1.062500000000000076e-02,-1.590899999999999953e-02,0.000000000000000000e+00,-3.887600000000000083e-02,1.721800000000000067e-02
1.056594444444444463e+02,2.885599999999999971e-02,1.301100000000000000e-02,2.310699999999999907e-02,-3.542000000000000010e-03,2.545199999999999893e-02,1.916999999999999954e-02,2.328780000000000017e-01,6.885999999999999760e-03
1.056761111111111120e+02,5.446800000000000253e-02,1.734399999999999831e-02,6.157399999999999679e-02,3.186699999999999949e-02,6.675999999999999990e-02,5.747399999999999731e-02,5.324099999999999666e-02,1.376899999999999999e-02
1.056927777777777635e+02,-3.844299999999999801e-02,-1.300699999999999946e-02,-4.617500000000000077e-02,-7.080000000000000356e-03,-5.085800000000000043e-02,-1.915199999999999889e-02,-1.938300000000000023e-01,-2.065499999999999975e-02
1.057094444444444434e+02,-2.243600000000000108e-02,-2.602300000000000099e-02,-1.154900000000000024e-02,-2.478700000000000001e-02,-1.590199999999999947e-02,-1.277099999999999937e-02,9.705999999999999350e-03,6.885999999999999760e-03
1.057261111111111234e+02,6.728399999999999659e-02,5.636900000000000244e-02,5.772399999999999753e-02,3.894600000000000145e-02,8.264499999999999624e-02,5.745000000000000107e-02,2.083079999999999932e-01,2.753600000000000145e-02
1.057427777777777607e+02,-3.843900000000000095e-02,-1.733900000000000025e-02,-1.923499999999999863e-02,-1.415899999999999971e-02,-2.859499999999999889e-02,-1.276200000000000077e-02,-1.452549999999999952e-01,3.441000000000000048e-03
1.057594444444444406e+02,-5.770499999999999935e-02,-2.601699999999999846e-02,-5.389100000000000140e-02,-1.770400000000000099e-02,-6.677400000000000002e-02,-3.830200000000000271e-02,-3.890750000000000042e-01,-1.720700000000000007e-02
1.057761111111111063e+02,4.809100000000000180e-02,2.168199999999999988e-02,3.465000000000000024e-02,2.478400000000000047e-02,5.088199999999999668e-02,4.468300000000000050e-02,4.181540000000000257e-01,1.720700000000000007e-02
1.057927777777777720e+02,3.524200000000000249e-02,1.734000000000000125e-02,3.847600000000000325e-02,3.185000000000000331e-02,3.178000000000000269e-02,4.465000000000000219e-02,-1.795460000000000111e-01,6.882000000000000096e-03
1.058094444444444377e+02,-9.937200000000000200e-02,-4.769600000000000228e-02,-8.082899999999999807e-02,-5.663399999999999684e-02,-9.220699999999999730e-02,-5.741299999999999876e-02,-3.753819999999999935e-01,-1.032300000000000058e-02
1.058261111111111177e+02,2.886700000000000030e-02,2.168499999999999941e-02,3.465399999999999731e-02,2.832399999999999848e-02,4.135199999999999987e-02,1.914400000000000129e-02,4.725010000000000043e-01,1.376299999999999919e-02
1.058427777777777834e+02,2.564800000000000066e-02,0.000000000000000000e+00,1.924400000000000069e-02,1.061800000000000070e-02,2.225500000000000048e-02,1.913799999999999876e-02,-2.723300000000000165e-01,1.719899999999999901e-02
1.058594444444444633e+02,3.845099999999999907e-02,2.601200000000000040e-02,3.462300000000000100e-02,2.830500000000000030e-02,4.130799999999999750e-02,3.825699999999999934e-02,3.305259999999999865e-01,1.719400000000000095e-02
1.058761111111111148e+02,-2.883600000000000052e-02,-1.734000000000000125e-02,-4.232000000000000345e-02,-3.184399999999999731e-02,-3.495100000000000290e-02,-1.274999999999999918e-02,-1.990699999999999970e-01,-6.877000000000000300e-03
1.058927777777777806e+02,-6.413000000000000644e-02,-4.771000000000000241e-02,-3.464799999999999824e-02,-1.769899999999999946e-02,-5.405499999999999888e-02,-5.102600000000000191e-02,-5.838900000000000340e-02,0.000000000000000000e+00
1.059094444444444463e+02,9.937200000000000200e-02,3.470199999999999674e-02,8.850399999999999934e-02,2.831499999999999989e-02,1.080620000000000053e-01,8.289499999999999647e-02,-2.096969999999999945e-01,3.437799999999999884e-02
1.059261111111111120e+02,-8.012600000000000278e-02,-2.602499999999999952e-02,-9.620599999999999985e-02,-3.539599999999999691e-02,-1.016999999999999987e-01,-5.099900000000000266e-02,-1.663270000000000026e-01,-2.062399999999999997e-02
1.059427777777777635e+02,-9.622000000000000344e-03,-1.735599999999999990e-02,-1.155499999999999930e-02,-3.540999999999999877e-03,-3.180999999999999800e-03,-1.275599999999999998e-02,-4.474509999999999876e-01,-6.876000000000000167e-03
1.059594444444444434e+02,3.527399999999999980e-02,2.169400000000000148e-02,2.695900000000000032e-02,1.062199999999999950e-02,2.862200000000000161e-02,2.551000000000000142e-02,2.708360000000000212e-01,1.031400000000000025e-02
1.059761111111111234e+02,2.243600000000000108e-02,1.735000000000000084e-02,1.539899999999999949e-02,1.415899999999999971e-02,3.178600000000000175e-02,5.098799999999999860e-02,2.745099999999999763e-01,2.406000000000000152e-02
1.059927777777777607e+02,-7.054299999999999460e-02,-4.338399999999999895e-02,-6.547500000000000542e-02,-2.123999999999999846e-02,-7.631599999999999495e-02,-4.461199999999999888e-02,-4.403300000000000269e-02,-3.437400000000000178e-02
1.060094444444444406e+02,5.772299999999999653e-02,3.037199999999999969e-02,5.392600000000000171e-02,2.477899999999999894e-02,5.088800000000000268e-02,3.186900000000000149e-02,2.978160000000000251e-01,3.437400000000000178e-02
1.060261111111111063e+02,0.000000000000000000e+00,1.734899999999999984e-02,1.539800000000000023e-02,1.061699999999999970e-02,0.000000000000000000e+00,1.911300000000000152e-02,-1.169970000000000038e-01,1.030799999999999945e-02
1.060427777777777720e+02,-4.809900000000000286e-02,-4.772099999999999953e-02,-5.005899999999999933e-02,-3.185600000000000237e-02,-5.088800000000000268e-02,-2.548600000000000171e-02,2.927099999999999841e-02,-6.871999999999999637e-03
1.060594444444444377e+02,1.282999999999999939e-02,1.301800000000000006e-02,1.925899999999999834e-02,7.080000000000000356e-03,1.590700000000000100e-02,6.372000000000000060e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.060761111111111177e+02,2.885800000000000171e-02,1.301599999999999979e-02,2.695200000000000026e-02,2.831399999999999889e-02,2.544300000000000034e-02,3.185199999999999837e-02,8.772599999999999842e-02,6.871999999999999637e-03
1.060927777777777834e+02,9.615999999999999548e-03,8.675999999999999684e-03,0.000000000000000000e+00,-1.415499999999999918e-02,6.359000000000000069e-03,2.546999999999999958e-02,8.273500000000000298e-02,-1.030799999999999945e-02
1.061094444444444633e+02,-3.204999999999999950e-03,8.673999999999999419e-03,1.154699999999999997e-02,1.769300000000000039e-02,1.271599999999999987e-02,1.273099999999999926e-02,7.106970000000000232e-01,1.374399999999999927e-02
1.061261111111111148e+02,-1.282299999999999933e-02,-8.673999999999999419e-03,-1.154699999999999997e-02,-7.076999999999999957e-03,-1.271599999999999987e-02,-6.364999999999999998e-03,-4.244390000000000107e-01,-1.374399999999999927e-02
1.061427777777777806e+02,-1.282499999999999959e-02,-4.337999999999999842e-03,-1.924999999999999975e-02,-2.477499999999999841e-02,-1.271899999999999940e-02,-6.366000000000000131e-03,2.222399999999999931e-01,2.061500000000000138e-02
1.061594444444444463e+02,2.244200000000000014e-02,4.337999999999999842e-03,3.849400000000000044e-02,1.415800000000000045e-02,3.814800000000000135e-02,2.545899999999999899e-02,-3.773290000000000255e-01,0.000000000000000000e+00
1.061761111111111120e+02,2.243399999999999908e-02,2.601900000000000046e-02,1.923800000000000163e-02,1.415499999999999918e-02,3.177100000000000063e-02,2.544799999999999840e-02,4.110759999999999970e-01,3.777599999999999708e-02
1.061927777777777635e+02,0.000000000000000000e+00,-2.601900000000000046e-02,-1.538999999999999917e-02,1.415199999999999965e-02,-6.353000000000000140e-03,6.360000000000000202e-03,1.828680000000000028e-01,-1.030000000000000013e-02
1.062094444444444434e+02,-5.770499999999999935e-02,-1.735199999999999937e-02,-4.234199999999999769e-02,-2.476799999999999835e-02,-4.766800000000000204e-02,-3.817199999999999760e-02,6.723200000000000010e-02,-1.717099999999999876e-02
1.062261111111111234e+02,7.692699999999999538e-02,3.903600000000000125e-02,7.696300000000000363e-02,3.891599999999999920e-02,9.847300000000000497e-02,6.360599999999999588e-02,8.633100000000000496e-02,2.747099999999999889e-02
1.062427777777777607e+02,6.406000000000000236e-03,8.670999999999999888e-03,0.000000000000000000e+00,1.414499999999999959e-02,0.000000000000000000e+00,1.271300000000000034e-02,3.202559999999999851e-01,1.029799999999999986e-02
1.062594444444444406e+02,-2.242500000000000049e-02,-8.670999999999999888e-03,-2.307800000000000129e-02,-2.121899999999999828e-02,-2.857200000000000017e-02,-1.271300000000000034e-02,-2.531950000000000034e-01,-3.432999999999999854e-03
1.062761111111111063e+02,-3.525500000000000161e-02,-2.168300000000000088e-02,-3.463399999999999812e-02,-1.061199999999999991e-02,-4.129499999999999837e-02,-1.907500000000000168e-02,2.007329999999999948e-01,-6.865999999999999708e-03
1.062927777777777720e+02,-9.619000000000000813e-03,4.336999999999999710e-03,-3.848999999999999991e-03,-3.537999999999999912e-03,0.000000000000000000e+00,-6.360000000000000202e-03,6.676200000000000190e-02,6.865999999999999708e-03
