8.604277777777778624e+01,3.799999999999999992e-03,2.723999999999999859e-03,3.089999999999999865e-03,3.488999999999999914e-03,4.269000000000000225e-03,1.492000000000000054e-03,3.520999999999999824e-03,3.431000000000000022e-03
8.605944444444442354e+01,3.798999999999999860e-03,2.716000000000000098e-03,3.095999999999999794e-03,3.488000000000000215e-03,4.246999999999999907e-03,1.655999999999999920e-03,3.827000000000000107e-03,3.448999999999999809e-03
8.607611111111110347e+01,3.801000000000000125e-03,2.720000000000000195e-03,3.099000000000000192e-03,3.488999999999999914e-03,4.231999999999999651e-03,1.482999999999999943e-03,3.937000000000000395e-03,3.432000000000000155e-03
8.609277777777778340e+01,3.798000000000000161e-03,2.720000000000000195e-03,3.088000000000000033e-03,3.493000000000000011e-03,4.238999999999999713e-03,1.409000000000000096e-03,3.392000000000000050e-03,3.422999999999999828e-03
8.610944444444446333e+01,3.797000000000000028e-03,2.720999999999999894e-03,3.088000000000000033e-03,3.493000000000000011e-03,4.258999999999999765e-03,1.420000000000000038e-03,3.379000000000000059e-03,3.428000000000000057e-03
8.612611111111110063e+01,3.795999999999999895e-03,2.723999999999999859e-03,3.093999999999999962e-03,3.488000000000000215e-03,4.253999999999999969e-03,1.399999999999999986e-03,3.676000000000000014e-03,3.435000000000000119e-03
8.614277777777778056e+01,3.801000000000000125e-03,2.726999999999999823e-03,3.095999999999999794e-03,3.488000000000000215e-03,4.253999999999999969e-03,1.464000000000000024e-03,4.037999999999999923e-03,3.432000000000000155e-03
8.615944444444444628e+01,3.792999999999999931e-03,2.719000000000000063e-03,3.089999999999999865e-03,3.487000000000000082e-03,4.244999999999999642e-03,1.513999999999999938e-03,3.513000000000000064e-03,3.432000000000000155e-03
8.617611111111109778e+01,3.798000000000000161e-03,2.712000000000000001e-03,3.083999999999999936e-03,3.491000000000000179e-03,4.246999999999999907e-03,1.484000000000000076e-03,3.374999999999999962e-03,3.431000000000000022e-03
8.619277777777777771e+01,3.797000000000000028e-03,2.710000000000000169e-03,3.089999999999999865e-03,3.488999999999999914e-03,4.243000000000000244e-03,1.502999999999999996e-03,3.768000000000000082e-03,3.429999999999999889e-03
8.620944444444444343e+01,3.798999999999999860e-03,2.706000000000000072e-03,3.092999999999999829e-03,3.485999999999999949e-03,4.238999999999999713e-03,1.510000000000000057e-03,3.481000000000000153e-03,3.435999999999999818e-03
8.622611111111112336e+01,3.797000000000000028e-03,2.713999999999999833e-03,3.090999999999999998e-03,3.488999999999999914e-03,4.235000000000000049e-03,1.897999999999999948e-03,3.824000000000000142e-03,3.433999999999999986e-03
8.624277777777777487e+01,3.797000000000000028e-03,2.716000000000000098e-03,3.086000000000000201e-03,3.490000000000000047e-03,4.231000000000000386e-03,1.690000000000000096e-03,3.586999999999999911e-03,3.439000000000000216e-03
8.625944444444444059e+01,3.797000000000000028e-03,2.716000000000000098e-03,3.083999999999999936e-03,3.491999999999999878e-03,4.229000000000000120e-03,1.500999999999999947e-03,3.586999999999999911e-03,3.445000000000000145e-03
8.627611111111110631e+01,3.799999999999999992e-03,2.717999999999999930e-03,3.095000000000000095e-03,3.488000000000000215e-03,4.226999999999999855e-03,1.484000000000000076e-03,4.127999999999999725e-03,3.439000000000000216e-03
8.629277777777778624e+01,3.798000000000000161e-03,2.710000000000000169e-03,3.090999999999999998e-03,3.488000000000000215e-03,4.223000000000000191e-03,1.523999999999999964e-03,4.092000000000000151e-03,3.426999999999999925e-03
8.630944444444442354e+01,3.798999999999999860e-03,2.713999999999999833e-03,3.088000000000000033e-03,3.484000000000000118e-03,4.220999999999999926e-03,1.528000000000000061e-03,3.628999999999999847e-03,3.433999999999999986e-03
8.632611111111110347e+01,3.799999999999999992e-03,2.716000000000000098e-03,3.093999999999999962e-03,3.482999999999999985e-03,4.220999999999999926e-03,1.513999999999999938e-03,3.850999999999999823e-03,3.436999999999999951e-03
8.634277777777778340e+01,3.798999999999999860e-03,2.720000000000000195e-03,3.093999999999999962e-03,3.484999999999999817e-03,4.218999999999999660e-03,1.969999999999999963e-03,3.889999999999999795e-03,3.425999999999999792e-03
8.635944444444446333e+01,3.799999999999999992e-03,2.714999999999999965e-03,3.086999999999999900e-03,3.487000000000000082e-03,4.217000000000000262e-03,1.579000000000000108e-03,4.021000000000000268e-03,3.439999999999999915e-03
8.637611111111110063e+01,3.799999999999999992e-03,2.719000000000000063e-03,3.093999999999999962e-03,3.487000000000000082e-03,4.214999999999999997e-03,1.474000000000000050e-03,4.174999999999999892e-03,3.446999999999999977e-03
8.639277777777778056e+01,3.799999999999999992e-03,2.717999999999999930e-03,3.086999999999999900e-03,3.487000000000000082e-03,4.216000000000000129e-03,1.441999999999999922e-03,3.906000000000000184e-03,3.429999999999999889e-03
8.640944444444444628e+01,3.799999999999999992e-03,2.720000000000000195e-03,3.086000000000000201e-03,3.488999999999999914e-03,4.211999999999999598e-03,1.469000000000000037e-03,4.379000000000000080e-03,3.416000000000000199e-03
8.642611111111109778e+01,3.798999999999999860e-03,2.716999999999999797e-03,3.092999999999999829e-03,3.487000000000000082e-03,4.211999999999999598e-03,1.613999999999999983e-03,3.957999999999999713e-03,3.435999999999999818e-03
8.644277777777777771e+01,3.801000000000000125e-03,2.730999999999999921e-03,3.086999999999999900e-03,3.485999999999999949e-03,4.212999999999999731e-03,1.547999999999999897e-03,4.100999999999999611e-03,3.439999999999999915e-03
8.645944444444444343e+01,3.798999999999999860e-03,2.723000000000000160e-03,3.086000000000000201e-03,3.485999999999999949e-03,4.214999999999999997e-03,1.582000000000000073e-03,4.348999999999999568e-03,3.444000000000000013e-03
8.647611111111112336e+01,3.801000000000000125e-03,2.724999999999999992e-03,3.089000000000000166e-03,3.488000000000000215e-03,4.226999999999999855e-03,1.498999999999999898e-03,3.791999999999999798e-03,3.432000000000000155e-03
8.649277777777777487e+01,3.802999999999999957e-03,2.723999999999999859e-03,3.092999999999999829e-03,3.481999999999999852e-03,4.211999999999999598e-03,2.004999999999999838e-03,4.237000000000000315e-03,3.432000000000000155e-03
8.650944444444444059e+01,3.802999999999999957e-03,2.717999999999999930e-03,3.083999999999999936e-03,3.482999999999999985e-03,4.213999999999999864e-03,1.632999999999999903e-03,4.370999999999999885e-03,3.425000000000000093e-03
8.652611111111110631e+01,3.802999999999999957e-03,2.716000000000000098e-03,3.080999999999999971e-03,3.487000000000000082e-03,4.222000000000000058e-03,1.600999999999999993e-03,3.879000000000000069e-03,3.426999999999999925e-03
8.654277777777778624e+01,3.804000000000000090e-03,2.720000000000000195e-03,3.082999999999999803e-03,3.488000000000000215e-03,4.212999999999999731e-03,1.600000000000000077e-03,4.174999999999999892e-03,3.432000000000000155e-03
8.655944444444442354e+01,3.804999999999999789e-03,2.722000000000000027e-03,3.088000000000000033e-03,3.485999999999999949e-03,4.210000000000000200e-03,1.538000000000000088e-03,4.196000000000000077e-03,3.425999999999999792e-03
8.657611111111110347e+01,3.804999999999999789e-03,2.729999999999999788e-03,3.085000000000000069e-03,3.487000000000000082e-03,4.205999999999999669e-03,1.667999999999999995e-03,4.181999999999999953e-03,3.429999999999999889e-03
8.659277777777778340e+01,3.802999999999999957e-03,2.736999999999999850e-03,3.085000000000000069e-03,3.490000000000000047e-03,4.212999999999999731e-03,1.724000000000000055e-03,3.972999999999999969e-03,3.429000000000000190e-03
8.660944444444446333e+01,3.804999999999999789e-03,2.742000000000000080e-03,3.082000000000000104e-03,3.484999999999999817e-03,4.206999999999999802e-03,1.593000000000000015e-03,4.240999999999999978e-03,3.436999999999999951e-03
8.662611111111110063e+01,3.807000000000000054e-03,2.733999999999999885e-03,3.079999999999999839e-03,3.484000000000000118e-03,4.212999999999999731e-03,1.575999999999999927e-03,4.185000000000000352e-03,3.439999999999999915e-03
8.664277777777778056e+01,3.808000000000000187e-03,2.736999999999999850e-03,3.089000000000000166e-03,3.482999999999999985e-03,4.207999999999999935e-03,1.608999999999999970e-03,4.490000000000000067e-03,3.439999999999999915e-03
8.665944444444444628e+01,3.810000000000000019e-03,2.720000000000000195e-03,3.085000000000000069e-03,3.478999999999999888e-03,4.226999999999999855e-03,1.855000000000000095e-03,4.239999999999999845e-03,3.436999999999999951e-03
8.667611111111109778e+01,3.808999999999999886e-03,2.707000000000000205e-03,3.086000000000000201e-03,3.477000000000000056e-03,4.217000000000000262e-03,1.711000000000000064e-03,4.263000000000000296e-03,3.435999999999999818e-03
8.669277777777777771e+01,3.807000000000000054e-03,2.704999999999999939e-03,3.086999999999999900e-03,3.478999999999999888e-03,4.206999999999999802e-03,1.722000000000000006e-03,4.186999999999999750e-03,3.439999999999999915e-03
8.670944444444444343e+01,3.808000000000000187e-03,2.706000000000000072e-03,3.088000000000000033e-03,3.477000000000000056e-03,4.204000000000000271e-03,1.600999999999999993e-03,4.497000000000000129e-03,3.442000000000000181e-03
8.672611111111112336e+01,3.808999999999999886e-03,2.704999999999999939e-03,3.083999999999999936e-03,3.478999999999999888e-03,4.213999999999999864e-03,2.037999999999999881e-03,4.275000000000000154e-03,3.452000000000000207e-03
8.674277777777777487e+01,3.808999999999999886e-03,2.703000000000000107e-03,3.082000000000000104e-03,3.481000000000000153e-03,4.225999999999999722e-03,1.654000000000000088e-03,4.603000000000000320e-03,3.423999999999999960e-03
8.675944444444444059e+01,3.807000000000000054e-03,2.700000000000000143e-03,3.082999999999999803e-03,3.477000000000000056e-03,4.214999999999999997e-03,2.013000000000000032e-03,4.995000000000000308e-03,3.422000000000000128e-03
8.677611111111110631e+01,3.812999999999999983e-03,2.704999999999999939e-03,3.089000000000000166e-03,3.481000000000000153e-03,4.205000000000000404e-03,1.603999999999999957e-03,4.937000000000000416e-03,3.423999999999999960e-03
8.679277777777778624e+01,3.811999999999999850e-03,2.710000000000000169e-03,3.079000000000000140e-03,3.484000000000000118e-03,4.202000000000000006e-03,1.706000000000000051e-03,4.499000000000000395e-03,3.422999999999999828e-03
8.680944444444442354e+01,3.811000000000000151e-03,2.710000000000000169e-03,3.080999999999999971e-03,3.480000000000000020e-03,4.223000000000000191e-03,1.610000000000000103e-03,4.514999999999999916e-03,3.419000000000000164e-03
8.682611111111110347e+01,3.811999999999999850e-03,2.712000000000000001e-03,3.073999999999999910e-03,3.480000000000000020e-03,4.222000000000000058e-03,1.657000000000000053e-03,4.512999999999999651e-03,3.432000000000000155e-03
8.684277777777778340e+01,3.808999999999999886e-03,2.714999999999999965e-03,3.082000000000000104e-03,3.478999999999999888e-03,4.204000000000000271e-03,2.162999999999999992e-03,4.702999999999999715e-03,3.415000000000000067e-03
8.685944444444446333e+01,3.811999999999999850e-03,2.710999999999999868e-03,3.088000000000000033e-03,3.477000000000000056e-03,4.219999999999999793e-03,1.776999999999999934e-03,5.036999999999999811e-03,3.423999999999999960e-03
8.687611111111110063e+01,3.814999999999999815e-03,2.716999999999999797e-03,3.086999999999999900e-03,3.478999999999999888e-03,4.209000000000000068e-03,1.683999999999999950e-03,5.067999999999999589e-03,3.432999999999999854e-03
8.689277777777778056e+01,3.814000000000000116e-03,2.716000000000000098e-03,3.079999999999999839e-03,3.477000000000000056e-03,4.205000000000000404e-03,1.727000000000000019e-03,4.491000000000000200e-03,3.445000000000000145e-03
8.690944444444444628e+01,3.811999999999999850e-03,2.720000000000000195e-03,3.076999999999999874e-03,3.477000000000000056e-03,4.203000000000000139e-03,1.820999999999999919e-03,4.616999999999999577e-03,3.439999999999999915e-03
8.692611111111109778e+01,3.817000000000000080e-03,2.717999999999999930e-03,3.083999999999999936e-03,3.474000000000000091e-03,4.205000000000000404e-03,1.693000000000000060e-03,4.858999999999999604e-03,3.399999999999999811e-03
8.694277777777777771e+01,3.811000000000000151e-03,2.713999999999999833e-03,3.082999999999999803e-03,3.477000000000000056e-03,4.199999999999999740e-03,1.675999999999999972e-03,4.479000000000000342e-03,3.396999999999999846e-03
8.695944444444444343e+01,3.814999999999999815e-03,2.717999999999999930e-03,3.085000000000000069e-03,3.475999999999999923e-03,4.197000000000000210e-03,1.734000000000000081e-03,4.975000000000000255e-03,3.412000000000000102e-03
8.697611111111112336e+01,3.817000000000000080e-03,2.717999999999999930e-03,3.086999999999999900e-03,3.475999999999999923e-03,4.194999999999999944e-03,1.918999999999999916e-03,4.715999999999999706e-03,3.435999999999999818e-03
8.699277777777777487e+01,3.817000000000000080e-03,2.717999999999999930e-03,3.078000000000000007e-03,3.478999999999999888e-03,4.192999999999999679e-03,1.670999999999999959e-03,4.991999999999999910e-03,3.435000000000000119e-03
8.700944444444444059e+01,3.818000000000000213e-03,2.726999999999999823e-03,3.082999999999999803e-03,3.480000000000000020e-03,4.192000000000000413e-03,1.879999999999999944e-03,4.707000000000000246e-03,3.452000000000000207e-03
8.702611111111110631e+01,3.821999999999999877e-03,2.716999999999999797e-03,3.082000000000000104e-03,3.478999999999999888e-03,4.191000000000000281e-03,1.765999999999999992e-03,5.279999999999999971e-03,3.461000000000000101e-03
8.704277777777778624e+01,3.820000000000000045e-03,2.719000000000000063e-03,3.079000000000000140e-03,3.478999999999999888e-03,4.191000000000000281e-03,2.134000000000000046e-03,4.714000000000000308e-03,3.457000000000000003e-03
8.705944444444442354e+01,3.818999999999999912e-03,2.720000000000000195e-03,3.079000000000000140e-03,3.477000000000000056e-03,4.189000000000000015e-03,2.158999999999999895e-03,4.760999999999999607e-03,3.464000000000000065e-03
8.707611111111110347e+01,3.818999999999999912e-03,2.720000000000000195e-03,3.085000000000000069e-03,3.474999999999999790e-03,4.191000000000000281e-03,1.817000000000000039e-03,4.812999999999999570e-03,3.467000000000000030e-03
8.709277777777778340e+01,3.818999999999999912e-03,2.722000000000000027e-03,3.076999999999999874e-03,3.477000000000000056e-03,4.189000000000000015e-03,1.706999999999999967e-03,4.921000000000000027e-03,3.481000000000000153e-03
8.710944444444446333e+01,3.821000000000000178e-03,2.716999999999999797e-03,3.080999999999999971e-03,3.475999999999999923e-03,4.189000000000000015e-03,1.858999999999999975e-03,4.797000000000000049e-03,3.488000000000000215e-03
8.712611111111110063e+01,3.818999999999999912e-03,2.713999999999999833e-03,3.080999999999999971e-03,3.480000000000000020e-03,4.186999999999999750e-03,1.949999999999999910e-03,5.087999999999999641e-03,3.477000000000000056e-03
8.714277777777778056e+01,3.820000000000000045e-03,2.707000000000000205e-03,3.073000000000000211e-03,3.477000000000000056e-03,4.186999999999999750e-03,1.729999999999999984e-03,4.844000000000000215e-03,3.487000000000000082e-03
8.715944444444444628e+01,3.821000000000000178e-03,2.723000000000000160e-03,3.079999999999999839e-03,3.474999999999999790e-03,4.186999999999999750e-03,1.793000000000000106e-03,4.710999999999999910e-03,3.474999999999999790e-03
8.717611111111109778e+01,3.823000000000000009e-03,2.727999999999999956e-03,3.082000000000000104e-03,3.477000000000000056e-03,4.191000000000000281e-03,1.843000000000000020e-03,4.688000000000000327e-03,3.481000000000000153e-03
8.719277777777777771e+01,3.821000000000000178e-03,2.736000000000000151e-03,3.075000000000000042e-03,3.474999999999999790e-03,4.198000000000000342e-03,1.866000000000000037e-03,5.022000000000000422e-03,3.471000000000000127e-03
8.720944444444444343e+01,3.823000000000000009e-03,2.729000000000000089e-03,3.072000000000000078e-03,3.475999999999999923e-03,4.191000000000000281e-03,2.161000000000000160e-03,4.956999999999999601e-03,3.484999999999999817e-03
8.722611111111112336e+01,3.824999999999999841e-03,2.739999999999999814e-03,3.078000000000000007e-03,3.471999999999999826e-03,4.191000000000000281e-03,1.956999999999999972e-03,5.011999999999999962e-03,3.481000000000000153e-03
8.724277777777777487e+01,3.823000000000000009e-03,2.739999999999999814e-03,3.076000000000000175e-03,3.475999999999999923e-03,4.190000000000000148e-03,2.102999999999999835e-03,5.010999999999999829e-03,3.471000000000000127e-03
8.725944444444444059e+01,3.821000000000000178e-03,2.743999999999999911e-03,3.073999999999999910e-03,3.472999999999999959e-03,4.190000000000000148e-03,2.086000000000000180e-03,4.924999999999999691e-03,3.471000000000000127e-03
8.727611111111110631e+01,3.821000000000000178e-03,2.733999999999999885e-03,3.076000000000000175e-03,3.474000000000000091e-03,4.190000000000000148e-03,2.112999999999999861e-03,4.629000000000000302e-03,3.482999999999999985e-03
8.729277777777778624e+01,3.824999999999999841e-03,2.733999999999999885e-03,3.075000000000000042e-03,3.480000000000000020e-03,4.189000000000000015e-03,1.915999999999999951e-03,4.791000000000000120e-03,3.488000000000000215e-03
8.730944444444442354e+01,3.827999999999999806e-03,2.723000000000000160e-03,3.070999999999999945e-03,3.474999999999999790e-03,4.186999999999999750e-03,1.837000000000000091e-03,4.984999999999999848e-03,3.488999999999999914e-03
8.732611111111110347e+01,3.825999999999999974e-03,2.716000000000000098e-03,3.070999999999999945e-03,3.475999999999999923e-03,4.185999999999999617e-03,1.842000000000000104e-03,5.045000000000000005e-03,3.465000000000000198e-03
8.734277777777778340e+01,3.828999999999999938e-03,2.710999999999999868e-03,3.078000000000000007e-03,3.478000000000000189e-03,4.186999999999999750e-03,1.838000000000000007e-03,5.387000000000000295e-03,3.491000000000000179e-03
8.735944444444446333e+01,3.825999999999999974e-03,2.712000000000000001e-03,3.072000000000000078e-03,3.472999999999999959e-03,4.185000000000000352e-03,1.850000000000000082e-03,5.073000000000000252e-03,3.491999999999999878e-03
8.737611111111110063e+01,3.827000000000000107e-03,2.714999999999999965e-03,3.067999999999999981e-03,3.475999999999999923e-03,4.185000000000000352e-03,1.848000000000000033e-03,4.811000000000000172e-03,3.480000000000000020e-03
8.739277777777778056e+01,3.828999999999999938e-03,2.719000000000000063e-03,3.069000000000000113e-03,3.475999999999999923e-03,4.184000000000000219e-03,1.848000000000000033e-03,5.073000000000000252e-03,3.500000000000000073e-03
8.740944444444444628e+01,3.831000000000000204e-03,2.714999999999999965e-03,3.070999999999999945e-03,3.478999999999999888e-03,4.183000000000000086e-03,1.845999999999999985e-03,5.015000000000000360e-03,3.495999999999999976e-03
8.742611111111109778e+01,3.828999999999999938e-03,2.707999999999999904e-03,3.062000000000000052e-03,3.472999999999999959e-03,4.185000000000000352e-03,1.860000000000000108e-03,4.898999999999999709e-03,3.474999999999999790e-03
8.744277777777777771e+01,3.830000000000000071e-03,2.720000000000000195e-03,3.066999999999999848e-03,3.468999999999999861e-03,4.183000000000000086e-03,1.866000000000000037e-03,5.047000000000000271e-03,3.493000000000000011e-03
8.745944444444444343e+01,3.828999999999999938e-03,2.723999999999999859e-03,3.066000000000000149e-03,3.471999999999999826e-03,4.183000000000000086e-03,1.874999999999999931e-03,4.819000000000000367e-03,3.488999999999999914e-03
8.747611111111112336e+01,3.828999999999999938e-03,2.713999999999999833e-03,3.072000000000000078e-03,3.474000000000000091e-03,4.185000000000000352e-03,1.876999999999999979e-03,5.048000000000000403e-03,3.493000000000000011e-03
8.749277777777777487e+01,3.831999999999999903e-03,2.719000000000000063e-03,3.079000000000000140e-03,3.471999999999999826e-03,4.185999999999999617e-03,1.858000000000000059e-03,5.120000000000000419e-03,3.495999999999999976e-03
8.750944444444444059e+01,3.831999999999999903e-03,2.722000000000000027e-03,3.072000000000000078e-03,3.475999999999999923e-03,4.185000000000000352e-03,1.812000000000000026e-03,5.088999999999999774e-03,3.501000000000000206e-03
8.752611111111110631e+01,3.834000000000000168e-03,2.720000000000000195e-03,3.069999999999999812e-03,3.474999999999999790e-03,4.184000000000000219e-03,1.848000000000000033e-03,4.785000000000000191e-03,3.482999999999999985e-03
8.754277777777778624e+01,3.830000000000000071e-03,2.720000000000000195e-03,3.072000000000000078e-03,3.475999999999999923e-03,4.180999999999999821e-03,1.851999999999999914e-03,4.975000000000000255e-03,3.503000000000000037e-03
8.755944444444442354e+01,3.828999999999999938e-03,2.714999999999999965e-03,3.072000000000000078e-03,3.474999999999999790e-03,4.179000000000000423e-03,1.894000000000000067e-03,4.710999999999999910e-03,3.497000000000000108e-03
8.757611111111110347e+01,3.836000000000000000e-03,2.722000000000000027e-03,3.072000000000000078e-03,3.472999999999999959e-03,4.177000000000000157e-03,1.884999999999999957e-03,4.823000000000000030e-03,3.490000000000000047e-03
8.759277777777778340e+01,3.831999999999999903e-03,2.720000000000000195e-03,3.067999999999999981e-03,3.474000000000000091e-03,4.174999999999999892e-03,2.089999999999999844e-03,5.141999999999999869e-03,3.498999999999999940e-03
8.760944444444446333e+01,3.833000000000000036e-03,2.720999999999999894e-03,3.069999999999999812e-03,3.478000000000000189e-03,4.172999999999999626e-03,1.853000000000000046e-03,4.905999999999999771e-03,3.488999999999999914e-03
8.762611111111110063e+01,3.833000000000000036e-03,2.722000000000000027e-03,3.072000000000000078e-03,3.474999999999999790e-03,4.173999999999999759e-03,1.842000000000000104e-03,5.107999999999999693e-03,3.501000000000000206e-03
8.764277777777778056e+01,3.833000000000000036e-03,2.719000000000000063e-03,3.072000000000000078e-03,3.472999999999999959e-03,4.173999999999999759e-03,1.943000000000000066e-03,4.963000000000000397e-03,3.484000000000000118e-03
8.765944444444444628e+01,3.837999999999999832e-03,2.720999999999999894e-03,3.069999999999999812e-03,3.472999999999999959e-03,4.172999999999999626e-03,1.915000000000000036e-03,5.102999999999999897e-03,3.503000000000000037e-03
8.767611111111109778e+01,3.833000000000000036e-03,2.710999999999999868e-03,3.072000000000000078e-03,3.472999999999999959e-03,4.172000000000000361e-03,2.102000000000000136e-03,5.130000000000000011e-03,3.493000000000000011e-03
8.769277777777777771e+01,3.831999999999999903e-03,2.710999999999999868e-03,3.066000000000000149e-03,3.474999999999999790e-03,4.171000000000000228e-03,2.069999999999999792e-03,5.091000000000000039e-03,3.494999999999999843e-03
8.770944444444444343e+01,3.834999999999999867e-03,2.710000000000000169e-03,3.066999999999999848e-03,3.478999999999999888e-03,4.172999999999999626e-03,1.891000000000000103e-03,5.076999999999999916e-03,3.508999999999999966e-03
8.772611111111112336e+01,3.834000000000000168e-03,2.716000000000000098e-03,3.072000000000000078e-03,3.478999999999999888e-03,4.171000000000000228e-03,2.030000000000000120e-03,4.982999999999999582e-03,3.478000000000000189e-03
8.774277777777777487e+01,3.834999999999999867e-03,2.712000000000000001e-03,3.076000000000000175e-03,3.472999999999999959e-03,4.171000000000000228e-03,2.126999999999999984e-03,5.000000000000000104e-03,3.497000000000000108e-03
8.775944444444444059e+01,3.828999999999999938e-03,2.710000000000000169e-03,3.066999999999999848e-03,3.472999999999999959e-03,4.170000000000000095e-03,1.876000000000000063e-03,4.866999999999999799e-03,3.497000000000000108e-03
8.777611111111110631e+01,3.833000000000000036e-03,2.716000000000000098e-03,3.063000000000000184e-03,3.481000000000000153e-03,4.168999999999999963e-03,2.014000000000000165e-03,4.880999999999999922e-03,3.501000000000000206e-03
8.779277777777778624e+01,3.837000000000000133e-03,2.716999999999999797e-03,3.062000000000000052e-03,3.472999999999999959e-03,4.168999999999999963e-03,2.079000000000000119e-03,4.943000000000000345e-03,3.503000000000000037e-03
8.780944444444442354e+01,3.834999999999999867e-03,2.722000000000000027e-03,3.063999999999999883e-03,3.480000000000000020e-03,4.168999999999999963e-03,1.894000000000000067e-03,4.950999999999999672e-03,3.507000000000000135e-03
8.782611111111110347e+01,3.831000000000000204e-03,2.710000000000000169e-03,3.062000000000000052e-03,3.478999999999999888e-03,4.166999999999999697e-03,1.946999999999999946e-03,4.924999999999999691e-03,3.484999999999999817e-03
8.784277777777778340e+01,3.831000000000000204e-03,2.723999999999999859e-03,3.067999999999999981e-03,3.471000000000000127e-03,4.166999999999999697e-03,1.962000000000000202e-03,4.930999999999999620e-03,3.517999999999999860e-03
8.785944444444446333e+01,3.834000000000000168e-03,2.726000000000000124e-03,3.063999999999999883e-03,3.471999999999999826e-03,4.167999999999999830e-03,1.966999999999999998e-03,4.955000000000000203e-03,3.517000000000000161e-03
8.787611111111110063e+01,3.831999999999999903e-03,2.717999999999999930e-03,3.066999999999999848e-03,3.472999999999999959e-03,4.167999999999999830e-03,1.949999999999999910e-03,4.916000000000000231e-03,3.507999999999999834e-03
8.789277777777778056e+01,3.834000000000000168e-03,2.716999999999999797e-03,3.063999999999999883e-03,3.477000000000000056e-03,4.167999999999999830e-03,1.978999999999999856e-03,5.011999999999999962e-03,3.495999999999999976e-03
8.790944444444444628e+01,3.833000000000000036e-03,2.709000000000000036e-03,3.059000000000000087e-03,3.474999999999999790e-03,4.166999999999999697e-03,1.981999999999999821e-03,5.016999999999999758e-03,3.475999999999999923e-03
8.792611111111109778e+01,3.831000000000000204e-03,2.713000000000000134e-03,3.060999999999999919e-03,3.474999999999999790e-03,4.167999999999999830e-03,1.981000000000000122e-03,4.726000000000000166e-03,3.478999999999999888e-03
8.794277777777777771e+01,3.831000000000000204e-03,2.699000000000000010e-03,3.063000000000000184e-03,3.474999999999999790e-03,4.170000000000000095e-03,1.969999999999999963e-03,4.543000000000000163e-03,3.497000000000000108e-03
8.795944444444444343e+01,3.834999999999999867e-03,2.703999999999999806e-03,3.069000000000000113e-03,3.477000000000000056e-03,4.170000000000000095e-03,1.975999999999999892e-03,4.400000000000000265e-03,3.481999999999999852e-03
8.797611111111112336e+01,3.833000000000000036e-03,2.696000000000000046e-03,3.063000000000000184e-03,3.477000000000000056e-03,4.167999999999999830e-03,1.971999999999999795e-03,4.564999999999999614e-03,3.497000000000000108e-03
8.799277777777777487e+01,3.828999999999999938e-03,2.706000000000000072e-03,3.066000000000000149e-03,3.477000000000000056e-03,4.172000000000000361e-03,1.991999999999999847e-03,4.557000000000000287e-03,3.497000000000000108e-03
8.800944444444444059e+01,3.833000000000000036e-03,2.714999999999999965e-03,3.066000000000000149e-03,3.478000000000000189e-03,4.172000000000000361e-03,1.988000000000000184e-03,4.644999999999999823e-03,3.484999999999999817e-03
8.802611111111110631e+01,3.831000000000000204e-03,2.723999999999999859e-03,3.063999999999999883e-03,3.471999999999999826e-03,4.167999999999999830e-03,1.985999999999999918e-03,4.728000000000000431e-03,3.500000000000000073e-03
8.804277777777778624e+01,3.831000000000000204e-03,2.716000000000000098e-03,3.066000000000000149e-03,3.468999999999999861e-03,4.167999999999999830e-03,1.991999999999999847e-03,4.722999999999999768e-03,3.494999999999999843e-03
8.805944444444442354e+01,3.831000000000000204e-03,2.713000000000000134e-03,3.063999999999999883e-03,3.472999999999999959e-03,4.167999999999999830e-03,2.075000000000000022e-03,4.623000000000000373e-03,3.491000000000000179e-03
8.807611111111110347e+01,3.834999999999999867e-03,2.720000000000000195e-03,3.067999999999999981e-03,3.471999999999999826e-03,4.166000000000000432e-03,2.008999999999999935e-03,4.669000000000000407e-03,3.495999999999999976e-03
8.809277777777778340e+01,3.834999999999999867e-03,2.726000000000000124e-03,3.075000000000000042e-03,3.471000000000000127e-03,4.166999999999999697e-03,1.981000000000000122e-03,4.780000000000000394e-03,3.481000000000000153e-03
8.810944444444446333e+01,3.830000000000000071e-03,2.720999999999999894e-03,3.066000000000000149e-03,3.474999999999999790e-03,4.166000000000000432e-03,1.988000000000000184e-03,4.765000000000000138e-03,3.493000000000000011e-03
8.812611111111110063e+01,3.837000000000000133e-03,2.726000000000000124e-03,3.067999999999999981e-03,3.471999999999999826e-03,4.165000000000000299e-03,1.990000000000000015e-03,4.819000000000000367e-03,3.506000000000000002e-03
8.814277777777778056e+01,3.836000000000000000e-03,2.720000000000000195e-03,3.070999999999999945e-03,3.471000000000000127e-03,4.166999999999999697e-03,1.985999999999999918e-03,4.780999999999999660e-03,3.524999999999999922e-03
8.815944444444444628e+01,3.834000000000000168e-03,2.710000000000000169e-03,3.067999999999999981e-03,3.471000000000000127e-03,4.166000000000000432e-03,1.988999999999999883e-03,4.939999999999999947e-03,3.480000000000000020e-03
8.817611111111109778e+01,3.831000000000000204e-03,2.706000000000000072e-03,3.072000000000000078e-03,3.471999999999999826e-03,4.166000000000000432e-03,1.982999999999999954e-03,4.919999999999999894e-03,3.488999999999999914e-03
